"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1801085451023028289","Thu Jun 13 02:53:28 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/VNHfEAVuez","1801085451023028289","https://pbs.twimg.com/media/GP69qxzaUAA68-_.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085451023028289","1749645264108085248","toejuhdimensi"
"1801085636126085356","Thu Jun 13 02:54:12 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/iSoksSjPDn","1801085636126085356","https://pbs.twimg.com/media/GP691mHaUAAQoAm.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085636126085356","1749645264108085248","toejuhdimensi"
"1801085549933138335","Thu Jun 13 02:53:52 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/x66QmVzIjh","1801085549933138335","https://pbs.twimg.com/media/GP69wjaaEAAZEGV.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085549933138335","1749645264108085248","toejuhdimensi"
"1801085589238018391","Thu Jun 13 02:54:01 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/YdXGu7jWck","1801085589238018391","https://pbs.twimg.com/media/GP69y1Ga8AMRWJ9.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085589238018391","1749645264108085248","toejuhdimensi"
"1801085489849810945","Thu Jun 13 02:53:37 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/uybg57lWUf","1801085489849810945","https://pbs.twimg.com/media/GP69tEKawAATu9D.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085489849810945","1749645264108085248","toejuhdimensi"
"1801085726848925793","Thu Jun 13 02:54:34 +0000 2024","1","#tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/vLNc7RVZcw","1801085726848925793","https://pbs.twimg.com/media/GP696yRawAERItb.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1801085726848925793","1749645264108085248","toejuhdimensi"
"1800851513881108705","Wed Jun 12 11:23:53 +0000 2024","0","Program Tapera adalah solusi kepemilikan rumah yang inklusif dan berkelanjutan #tapera #tabunganperumahanrakyat #perumahanrakyat #indonesiamaju https://t.co/84F7glfwP2","1800851513881108705","https://pbs.twimg.com/media/GP3o51RbIAAcw0e.jpg","","in","","0","0","0","https://x.com/lilaaple/status/1800851513881108705","1743123363974045696","lilaaple"
"1795738501557940344","Wed May 29 08:46:36 +0000 2024","1","Gaduh soal Gaji Karyawan Dipotong 3% untuk Iuran Tapera Menteri Basuki Pastikan Uangnya Tak Hilang. Selengkapnya&gt;&gt; https://t.co/AVJx2ODBev #tapera #tabunganperumahanrakyat #beritaviral https://t.co/t0AXDNLiEd","1795738501557940344","https://pbs.twimg.com/ext_tw_video_thumb/1795738324721950720/pu/img/_a6uciYquj0hTusv.jpg","","in","Indonesia ","0","0","0","https://x.com/video_tribun/status/1795738501557940344","1683852341857112065","video_tribun"
"1797229461701853576","Sun Jun 02 11:31:09 +0000 2024","104","Pemerintah ingin mengarahkan pengeluaran masyarakat untuk hal-hal yang bersifat produktif dengan adanya Tapera. #MetroTVKontroversi #tapera #iurantapera #tabunganperumahanrakyat https://t.co/v0MWQmztS5","1797229461701853576","https://pbs.twimg.com/media/GPEKqq1aAAAEACu.jpg","","in","","617","602","46","https://x.com/Metro_TV/status/1797229461701853576","57261519","Metro_TV"
"1799233327540633677","Sat Jun 08 00:13:48 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/76lwDHLkFB","1799233327540633677","https://pbs.twimg.com/media/GPgpK-sbMAAbV5T.jpg","","qme","Bangkalan, Indonesia","0","0","0","https://x.com/bangkalanpost/status/1799233327540633677","1791473542841991168","bangkalanpost"
"1799233221886120112","Sat Jun 08 00:13:22 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/g9xM9f9zyc","1799233221886120112","https://pbs.twimg.com/media/GPgpEzVbMAErFD_.jpg","","qme","Bangkalan, Indonesia","0","0","0","https://x.com/bangkalanpost/status/1799233221886120112","1791473542841991168","bangkalanpost"
"1799234096390082672","Sat Jun 08 00:16:51 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/caF4D5bNHo","1799234096390082672","https://pbs.twimg.com/media/GPgp35taAAACpIF.jpg","","qme","","0","0","0","https://x.com/DepokCom/status/1799234096390082672","1791366397840494592","DepokCom"
"1799234168934760879","Sat Jun 08 00:17:08 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/UkmEIN8AiO","1799234168934760879","https://pbs.twimg.com/media/GPgp8ECbEAExodc.jpg","","qme","","0","0","0","https://x.com/DepokCom/status/1799234168934760879","1791366397840494592","DepokCom"
"1799233963799769244","Sat Jun 08 00:16:19 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/mC9qR0Jm4Z","1799233963799769244","https://pbs.twimg.com/media/GPgpwI5akAAmdXC.jpg","","qme","","0","0","0","https://x.com/DepokCom/status/1799233963799769244","1791366397840494592","DepokCom"
"1799233355520827563","Sat Jun 08 00:13:54 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/LZWQHdDcmi","1799233355520827563","https://pbs.twimg.com/media/GPgpMkSbQAAyiLV.jpg","","qme","Bangkalan, Indonesia","0","0","0","https://x.com/bangkalanpost/status/1799233355520827563","1791473542841991168","bangkalanpost"
"1799233198582546811","Sat Jun 08 00:13:17 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/ag87NXd6vD","1799233198582546811","https://pbs.twimg.com/media/GPgpDdtaEAAHRH2.jpg","","qme","Bangkalan, Indonesia","0","0","0","https://x.com/bangkalanpost/status/1799233198582546811","1791473542841991168","bangkalanpost"
"1799233244954808541","Sat Jun 08 00:13:28 +0000 2024","0","#Tapera #TabunganPerumahanRakyat #IndonesiaSejahtera #IndonesiaMaju #IndonesiaKuat #IndonesiaEmas #EkonomiIndonesia https://t.co/rO0vJie6EB","1799233244954808541","https://pbs.twimg.com/media/GPgpGJjaMAAzVcc.jpg","","qme","Bangkalan, Indonesia","0","0","0","https://x.com/bangkalanpost/status/1799233244954808541","1791473542841991168","bangkalanpost"
"1799346500826501465","Sat Jun 08 07:43:30 +0000 2024","0","tabungan Perumahan Rakyat (Tapera) untuk pembiayaan rumah layak bagi peserta yang akan berdampak terhadap kesejahteraan pekerja. #Tapera #TabunganPerumahanRakyat #TaperaSejahterakanPekerja #DukungTapera #waspadaiprovokasi https://t.co/GgZDJsUICo","1799346500826501465","https://pbs.twimg.com/media/GPiP-3YacAA1dX-.jpg","","in","","0","0","0","https://x.com/DJ_ATALIACHAN/status/1799346500826501465","1510579150779666436","DJ_ATALIACHAN"
"1799271366249869619","Sat Jun 08 02:44:57 +0000 2024","0","Keberhasilan Tapera akan sangat tergantung pada kemampuan pemerintah mengawasi dan mengelola dana dengan integritas dan profesionalisme. #initentang #tapera #tabunganperumahanrakyat #danatapera #asabri #taspen #jiwasraya https://t.co/Ds18NDICNI","1799271366249869619","https://pbs.twimg.com/ext_tw_video_thumb/1799271248935190528/pu/img/OhHQKdVa0XMYXInH.jpg","","in","Papua","0","0","0","https://x.com/sobuber_/status/1799271366249869619","1612362218934505473","sobuber_"
"1799656988403716215","Sun Jun 09 04:17:16 +0000 2024","0","Yuk kenali berbagai manfaat dari Tapera #tapera #tabunganperumahanrakyat #rumah #backlogperumahan https://t.co/pf7Zjp9aha","1799656988403716215","https://pbs.twimg.com/media/GPmqeeSaEAAdGAq.jpg","","in","","0","0","0","https://x.com/Honkidesuyo11/status/1799656988403716215","1509691617501876231","Honkidesuyo11"
"1796736620110192653","Sat Jun 01 02:52:46 +0000 2024","0","Wah gila sih abng ini Dia kerja dgn gaji 5 jt/bln dipotong ama pemerintah buat iuran Tapera 2.5% Jdi 125 rb dongg Nah buat nyampe 100 jt dgn iuran 125 rb/bln bisa kekumpul di 66 thn 8 bln Anjimm bangettt #Tapera #TabunganPerumahanRakyat https://t.co/rg2MbacC6U","1796736620110192653","https://pbs.twimg.com/ext_tw_video_thumb/1796736573515644929/pu/img/dxPvM0luNU1ESqY-.jpg","","in","","0","0","0","https://x.com/NicoYin/status/1796736620110192653","493110618","NicoYin"
"1799346214334603712","Sat Jun 08 07:42:22 +0000 2024","0","urgensi program tapera untuk kesejahteraan pekerja #Tapera #TabunganPerumahanRakyat #TaperaSejahterakanPekerja #DukungTapera #waspadaiprovokasi https://t.co/QL8jkeqJIq","1799346214334603712","https://pbs.twimg.com/media/GPiP01pbkAASwpO.jpg","","in","","0","0","0","https://x.com/DJ_ATALIACHAN/status/1799346214334603712","1510579150779666436","DJ_ATALIACHAN"
"1796740117958476112","Sat Jun 01 03:06:40 +0000 2024","1","#tapera #tabunganperumahanrakyat #genzpunyarumah #perumahanindonesia #indonesiamaju https://t.co/NLskoItKhU","1796740117958476112","https://pbs.twimg.com/media/GO9NnXcbQAAqQbp.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1796740117958476112","1749645264108085248","toejuhdimensi"
"1796740075272958405","Sat Jun 01 03:06:30 +0000 2024","1","#tapera #tabunganperumahanrakyat #genzpunyarumah #perumahanindonesia #indonesiamaju https://t.co/aYmphy3Mwk","1796740075272958405","https://pbs.twimg.com/media/GO9Nk6ZaIAA4UGJ.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1796740075272958405","1749645264108085248","toejuhdimensi"
"1796739911388979637","Sat Jun 01 03:05:51 +0000 2024","1","#tapera #tabunganperumahanrakyat #genzpunyarumah #perumahanindonesia #indonesiamaju https://t.co/e1m4KtIWa3","1796739911388979637","https://pbs.twimg.com/media/GO9NbVcboAAogW4.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1796739911388979637","1749645264108085248","toejuhdimensi"
"1796739763397075305","Sat Jun 01 03:05:16 +0000 2024","1","#tapera #tabunganperumahanrakyat #genzpunyarumah #perumahanindonesia #indonesiamaju https://t.co/lnzRcKV8Uh","1796739763397075305","https://pbs.twimg.com/media/GO9NStpaIAABrrZ.jpg","","qme","","0","0","0","https://x.com/toejuhdimensi/status/1796739763397075305","1749645264108085248","toejuhdimensi"
"1799346735225127199","Sat Jun 08 07:44:26 +0000 2024","0","Tapera untuk pekerja #Tapera #TabunganPerumahanRakyat #TaperaSejahterakanPekerja #DukungTapera #waspadaiprovokasi https://t.co/4az0cNeAAI","1799346735225127199","https://pbs.twimg.com/media/GPiQUNHboAAQZoC.jpg","","in","","0","0","0","https://x.com/DJ_ATALIACHAN/status/1799346735225127199","1510579150779666436","DJ_ATALIACHAN"
"1795628330596884656","Wed May 29 01:28:49 +0000 2024","1","gimana menurut kalian tentang tapera? #tapera #tabunganperumahanrakyat #lorelinkmedia #selaluadapelajaran https://t.co/n068fnyx0K","1795628330596884656","https://pbs.twimg.com/ext_tw_video_thumb/1795628279829008387/pu/img/ZUnNxal2r-I8f0yb.jpg","","in","","0","0","0","https://x.com/lorelinkmedia/status/1795628330596884656","1577468360534941696","lorelinkmedia"
"1800090853178023944","Mon Jun 10 09:01:18 +0000 2024","0","Meskipun bertujuan membantu pekerja berpenghasilan rendah memiliki rumah kebijakan ini mendapat penolakan dari pengusaha dan pekerja swasta karena potongan gaji dan iuran tambahan. artikel lainnya di https://t.co/vwJXlFUaug #tapera #tabunganperumahanrakyat #potongantapera https://t.co/dUNTOEzSZd","1800090853178023944","https://pbs.twimg.com/media/GPs1EGnbIAA1rB8.jpg","","in","","0","0","0","https://x.com/WargaBicara_/status/1800090853178023944","1419658798424227847","WargaBicara_"
"1796381357821886715","Fri May 31 03:21:05 +0000 2024","1","Apakah #TAPERA menguntungkan sobat? Jgn lupa share dan simpan ya! #legal #tabunganperumahanrakyat #tatanegara #pengacara #gaji #konsultasi #UPAH #freelancer #asn #indonesia #pns #ketenagakerjaan #potonggajipegawai #hukum #simpananwajib #jakarta #konsultasihukum #layananhukum https://t.co/D7NStM44Bj","1796381357821886715","https://pbs.twimg.com/media/GO4GbNNbQAApGpt.jpg","","in","Indonesia","0","1","0","https://x.com/Landackid/status/1796381357821886715","1595631285736984576","Landackid"
"1795768222089871717","Wed May 29 10:44:42 +0000 2024","0","Konsep Tapera perlu selaras seni solusi. #tapera #tabunganperumahanrakyat https://t.co/mMw2EyYuhW","1795768222089871717","https://pbs.twimg.com/media/GOvZrl9akAAtSLf.jpg","","in","","0","0","0","https://x.com/knownjohan/status/1795768222089871717","908558973556580352","knownjohan"
"1799346321826165013","Sat Jun 08 07:42:48 +0000 2024","0","program Tapera adalah satu langkah yang baik dari Pemerintah terutama untuk kesejahteraan pekerja #Tapera #TabunganPerumahanRakyat #TaperaSejahterakanPekerja #DukungTapera #waspadaiprovokasi https://t.co/iTO2EcenHc","1799346321826165013","https://pbs.twimg.com/media/GPiP4jMbsAEbEv9.jpg","","in","","0","0","0","https://x.com/DJ_ATALIACHAN/status/1799346321826165013","1510579150779666436","DJ_ATALIACHAN"
"1799346574415602050","Sat Jun 08 07:43:48 +0000 2024","0","program Tapera memiliki tujuan yang baik untuk kesejahteraan pekerja di Indonesia dan kebijakan tersebut sudah melalui kajian yang mendalam. #Tapera #TabunganPerumahanRakyat #TaperaSejahterakanPekerja #DukungTapera #waspadaiprovokasi https://t.co/5iHjwa2P3H","1799346574415602050","https://pbs.twimg.com/media/GPiQKSNboAAMSWJ.jpg","","in","","0","0","0","https://x.com/DJ_ATALIACHAN/status/1799346574415602050","1510579150779666436","DJ_ATALIACHAN"
"1797529028926288134","Mon Jun 03 07:21:31 +0000 2024","0","Korut aja bisa masa gaji kecil juga harus bertempur dengan tapera sih. Teganya ada banget #tapera #tabunganperumahanrakyat #potonggaji #tunjangan #rumahsubsidi #rumahrakyat #koreautara https://t.co/Sp8wPVZJxd","1797529028926288134","https://pbs.twimg.com/media/GPIbHjpaYAAA47Q.jpg","","in","Jakarta","0","0","0","https://x.com/Nindyapermataa/status/1797529028926288134","1734181777214967808","Nindyapermataa"
"1796713637987697068","Sat Jun 01 01:21:27 +0000 2024","0","#tapera #tabunganperumahanrakyat https://t.co/jnkLOjJ7St","1796713637987697068","https://pbs.twimg.com/media/GO81hyOa0AAJzQO.jpg","","qme","Jakarta","0","0","0","https://x.com/AhMaftuchan/status/1796713637987697068","80007465","AhMaftuchan"
"1795802272846565822","Wed May 29 13:00:00 +0000 2024","0","Dinilai memberatkan buruh dan asosiasi pengusaha menolak tabungan perumahan rakyat atau Tapera. AAS Selengkapnya: https://t.co/gBxcyDTQ9A #Buruh #Asosiasi #Tapera #TabunganPerumahanRakyat #Pemerintah https://t.co/1ELPA1ahUt","1795802272846565822","https://pbs.twimg.com/media/GOvIIVAasAAGiSy.jpg","","in","iNews Tower Jakarta","0","0","2","https://x.com/SeputariNews/status/1795802272846565822","375995332","SeputariNews"
"1795621279342473399","Wed May 29 01:00:48 +0000 2024","0","Saksikan obrolan seru INFOBANKTALK WITH EBS - Goyang Gemoy! Gaji Karyawan Kena Palak Lagi untuk Tapera Rabu 28 Mei 2024 ⏰ Pukul 11.30 WIB Live Instagram infobank_official #infobank #bank #banking #perbankan #tapera #tabunganperumahanrakyat #karyawan #gaji #iurantapera https://t.co/usCJIyEKCJ","1795621279342473399","https://pbs.twimg.com/media/GOtT5leXoAEdBGp.jpg","","in","Indonesia","0","0","0","https://x.com/infobanknews/status/1795621279342473399","137900895","infobanknews"
"1800368906126741694","Tue Jun 11 03:26:11 +0000 2024","0","Pemerintah bakal menarik iuran sebesar 3 persen bagi para pekerja untuk Program Tabungan Perumahan Rakyat (Tapera). Selengkapnya: https://t.co/POj3IXgeGW #bank #uang #perbankan #infobank #pemerintah #tapera #programtapera #iuran #programtabungan #tabunganperumahanrakyat https://t.co/bvNCHZsa7Q","1800368906126741694","https://pbs.twimg.com/media/GPwx1HhWcAEHT4L.jpg","","in","Indonesia","0","0","0","https://x.com/infobanknews/status/1800368906126741694","137900895","infobanknews"
"1798771036546343216","Thu Jun 06 17:36:49 +0000 2024","0","Tapera solusi meningkatkan kepemilikan rumah di Indonesia #tapera #perumahanrakyat #tabunganperumahanrakyat #indonesiamaju https://t.co/gTUNiRJB5N","1798771036546343216","https://pbs.twimg.com/media/GPaEuYFaEAALmQV.jpg","","in","","0","0","0","https://x.com/lilaaple/status/1798771036546343216","1743123363974045696","lilaaple"
"1798588290334859569","Thu Jun 06 05:30:39 +0000 2024","0","PNS Nabung Puluhan Tahun Cuma Cair Rp6 Juta Begini Penjelasan BP Tapera Selengkapnya: https://t.co/4bg2PJJZZX ⁠ #infobank #bank #banking #perbankan #tapera #tabunganperumahanrakyat #karyawan #gaji #potongangaji #gajikaryawan #iurantapera https://t.co/f5UtBp9CNk","1798588290334859569","https://pbs.twimg.com/media/GPXeY6YbUAIwb9I.jpg","","in","Indonesia","0","0","0","https://x.com/infobanknews/status/1798588290334859569","137900895","infobanknews"
