"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1795472547271807437","Tue May 28 15:09:48 +0000 2024","1","Tabungan Perumahan Rakyat (Tapera) adalah program pembiayaan yang dibuat pemerintah Indonesia untuk membantu masyarakat dalam membeli memperbaiki atau membangun rumah. #Tapera #TabunganPerumahanRakyat #Databoks #Katadata #KalauBicaraPakaiData https://t.co/fuiNXjuBU2","1795472547271807437","https://pbs.twimg.com/media/GOrMw1lb0AANKyh.jpg","","in","","0","1","1","https://x.com/databoksid/status/1795472547271807437","1316329680396451841","databoksid"
"1797228035516825891","Sun Jun 02 11:25:29 +0000 2024","1","Tapera merupakan tabungan yang hanya bisa digunakan untuk pembelian perumahan bukan potongan. #MetroTVKontroversi #tapera #iurantapera #tabunganperumahanrakyat https://t.co/70idGGW0Mb","1797228035516825891","https://pbs.twimg.com/media/GPEJXr5asAEvUJu.jpg","","in","","0","5","1","https://x.com/Metro_TV/status/1797228035516825891","57261519","Metro_TV"
"1795472774762500262","Tue May 28 15:10:42 +0000 2024","3","Pemerintah mewajibkan semua pekerja untuk membayar iuran Tabungan Perumahan Rakyat (Tapera) sebesar 3% dari gaji paling lambat mulai 2027. #PotonganGaji #PotonganUpah #BPJSKesehatan #PPh21 #BPJSKetenagakerjaan #Tapera #TabunganPerumahanRakyat https://t.co/lkSgkaFtSv","1795472774762500262","https://pbs.twimg.com/media/GOrM9-YagAApQLV.jpg","","in","","0","0","2","https://x.com/databoksid/status/1795472774762500262","1316329680396451841","databoksid"
"1795799231401169077","Wed May 29 12:47:55 +0000 2024","1","Badan Pengelola Tabungan Perumahan Rakyat (BP Tapera) memegang dana kelolaan lebih dari Rp7 6 triliun per tanggal 31 Desember 2022. #Tapera #TabunganPerumahanRakyat #Investasi #ForYourData #DataboksTrivia #Katadata #KalauBicaraPakaiData https://t.co/nPL2xlxVN3","1795799231401169077","https://pbs.twimg.com/media/GOv14PuaAAAwuVW.jpg","","in","","0","0","0","https://x.com/databoksid/status/1795799231401169077","1316329680396451841","databoksid"
"1796444612284100938","Fri May 31 07:32:26 +0000 2024","0","TAPERA DAN DILEMA WARGA +62 -A Thread- #netrayid #mediamonitoring #tapera #tabungantapera #tabunganperumahanrakyat https://t.co/3lsp69pQUB","1796444612284100938","https://pbs.twimg.com/media/GO5A2KyaQAA8Xl7.jpg","","in","Yogyakarta, Indonesia","0","1","0","https://x.com/netrayID/status/1796444612284100938","1131026310610817024","netrayID"
"1797229461701853576","Sun Jun 02 11:31:42 +0000 2024","53","Saksikan #MetroTVKontroversi TAPERA GAJI KIAN TIPIS BIKIN MIRIS selengkapnya di https://t.co/FCBcqvUQLv #tapera #iurantapera #tabunganperumahanrakyat https://t.co/I5NhVOmkeV","1797229599660867929","https://pbs.twimg.com/ext_tw_video_thumb/1797229535630589952/pu/img/6hAlQUJh3Zan2FNn.jpg","Metro_TV","in","","638","205","26","https://x.com/Metro_TV/status/1797229599660867929","57261519","Metro_TV"
"1796134609580597513","Thu May 30 11:00:36 +0000 2024","0","Kritik Tajam Mahfud MD terhadap Iuran Tapera #suaradotcom #MahfudMD #IuranTapera #Tapera #TabunganPerumahanRakyat https://t.co/MXtEgIA0LK","1796134609580597513","https://pbs.twimg.com/ext_tw_video_thumb/1796134587313127424/pu/img/UF6r07KmkfzqG5Xq.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/suaradotcom/status/1796134609580597513","2340155395","suaradotcom"
"1800365973473739244","Tue Jun 11 03:14:31 +0000 2024","0","BP Tapera Sebut Penarikan Iuran Belum Tentu Diberlakukan 2027 Nantinya realisasi penarikan iuran... #NewsUpdate #BPTapera #IuranTapera #Tapera #TabunganPerumahanRakyat #PerumahanRakyat https://t.co/gVdErdwe6a https://t.co/vtK8F9Xsp0","1800365973473739244","https://pbs.twimg.com/media/GPwvCHDagAAuWgo.jpg","","in","","0","0","0","https://x.com/arahkitamedia_/status/1800365973473739244","1741804247933665280","arahkitamedia_"
"1796895588916871503","Sat Jun 01 13:24:27 +0000 2024","0","TAPERA banyak manfaatnya... #airlanggahartarto #golkarindonesia #menkoperekonomian #tabunganperumahanrakyat https://t.co/2vXhjkThg0","1796895588916871503","https://pbs.twimg.com/ext_tw_video_thumb/1796895108245356544/pu/img/_CEwxdoGqVE8gTR0.jpg","","in","","0","0","0","https://x.com/g_politik2024/status/1796895588916871503","1412673973129646084","g_politik2024"
"1798368653026677209","Wed Jun 05 14:57:53 +0000 2024","5","Pekerja tolak ikut Tapera. Gaji dipotong iuran rumah belum tentu dapat. Tapi kok pemerintah ngotot sih memaksakan program Tapera untuk pekerja swasta? #Tapera #tabunganperumahanrakyat #pekerja https://t.co/ggDZuci0IA","1798368653026677209","https://pbs.twimg.com/ext_tw_video_thumb/1798368146593861633/pu/img/zhHRRwAD0HRGvFd9.jpg","","in","Jakarta, Indonesia","0","1","6","https://x.com/republikaonline/status/1798368653026677209","22126902","republikaonline"
